champion,role,meta_score
Aatrox,JUNGLE,0.10075000000000017
Aatrox,TOP,0.08068750000000002
Ahri,MID,0.8491875
Akali,MID,0.971125
Akali,TOP,0.98125
Akshan,MID,0.14606250000000004
Alistar,SUPPORT,0.5935625000000001
Ambessa,JUNGLE,0.8362926829268292
Ambessa,MID,0.7221051829268292
Ambessa,TOP,0.8707926829268293
Amumu,JUNGLE,0.0
Anivia,MID,0.1396875000000002
Anivia,SUPPORT,0.01693750000000015
Anivia,TOP,0.18243750000000009
Annie,MID,0.009437500000000026
Aphelios,ADC,0.4285503048780488
Ashe,ADC,0.11831250000000003
Aurelion Sol,ADC,0.1263749999999999
Aurelion Sol,MID,0.1333125
Aurora,MID,0.39181097560975614
Aurora,TOP,0.42724847560975615
Azir,MID,0.7122134146341467
Bard,SUPPORT,0.8676875
Bel'Veth,JUNGLE,0.14412499999999998
Blitzcrank,SUPPORT,0.111875
Brand,SUPPORT,0.0
Braum,SUPPORT,0.2522012195121949
Briar,JUNGLE,0.0435
Caitlyn,ADC,0.4118124999999999
Camille,TOP,0.06131250000000005
Cassiopeia,ADC,0.1308826219512194
Cassiopeia,MID,0.12819512195121952
Cassiopeia,TOP,0.1683201219512194
Cho'Gath,MID,0.0
Cho'Gath,TOP,0.09975
Corki,ADC,0.16687652439024386
Corki,MID,0.09918902439024375
Darius,TOP,0.12193750000000013
Diana,JUNGLE,0.22231250000000002
Diana,MID,0.1941875
Dr. Mundo,JUNGLE,0.081
Dr. Mundo,TOP,0.06243749999999997
Draven,ADC,0.20762500000000017
Ekko,JUNGLE,0.19587500000000002
Ekko,MID,0.2067500000000001
Elise,JUNGLE,0.8518125
Elise,SUPPORT,0.879
Evelynn,JUNGLE,0.11193750000000012
Ezreal,ADC,0.47544512195121935
Fiddlesticks,JUNGLE,0.1121249999999998
Fiddlesticks,SUPPORT,0.0158750000000001
Fiora,TOP,0.17006249999999984
Fizz,MID,0.0916875
Galio,MID,0.3838125000000001
Gangplank,TOP,0.13706250000000003
Garen,TOP,0.06393749999999992
Gnar,TOP,0.8424375
Gragas,JUNGLE,0.0415624999999999
Gragas,MID,0.0
Gragas,TOP,0.09768750000000002
Graves,JUNGLE,0.08924999999999997
Gwen,JUNGLE,0.515452743902439
Gwen,TOP,0.5456402439024389
Hecarim,JUNGLE,0.07124999999999995
Heimerdinger,TOP,0.0
Hwei,ADC,0.0
Hwei,MID,0.06600000000000004
Illaoi,TOP,0.07200000000000005
Irelia,MID,0.1225
Irelia,TOP,0.14293750000000005
Ivern,JUNGLE,0.15131249999999985
Janna,SUPPORT,0.11737499999999983
Jarvan IV,JUNGLE,0.08512499999999998
Jax,JUNGLE,0.8793124999999999
Jax,TOP,0.9306875000000001
Jayce,JUNGLE,0.96825
Jayce,MID,0.9976875000000001
Jayce,TOP,1.0
Jhin,ADC,0.071625
Jinx,ADC,0.1318125
K'Sante,TOP,0.06468750000000005
Kai'Sa,ADC,0.06956250000000003
Kalista,ADC,0.6198749999999998
Karma,SUPPORT,0.20859908536585356
Karthus,ADC,0.10237499999999987
Karthus,JUNGLE,0.1589375
Kassadin,MID,0.15056249999999996
Katarina,MID,0.17937500000000006
Kayle,MID,0.12281249999999992
Kayle,TOP,0.12712500000000004
Kayn,JUNGLE,0.02906249999999995
Kennen,MID,0.7763124999999998
Kennen,TOP,0.900375
Kha'Zix,JUNGLE,0.1229375000000001
Kindred,JUNGLE,0.1169999999999999
Kled,TOP,0.36262500000000003
Kog'Maw,ADC,0.12787500000000002
LeBlanc,MID,0.9311875
LeBlanc,SUPPORT,0.7993125
Lee Sin,JUNGLE,0.15243749999999998
Leona,SUPPORT,0.11531249999999997
Lillia,JUNGLE,0.0864375
Lissandra,MID,0.075
Lucian,ADC,0.14968902439024384
Lulu,SUPPORT,0.5101615853658535
Lux,ADC,0.1396875000000002
Lux,MID,0.07200000000000005
Lux,SUPPORT,0.07556250000000002
Malphite,JUNGLE,0.8873125000000001
Malphite,MID,0.8616249999999999
Malphite,TOP,0.91825
Malzahar,MID,0.05962499999999998
Maokai,SUPPORT,0.06056249999999992
Master Yi,JUNGLE,0.12787499999999996
Mel,ADC,0.18193749999999992
Mel,MID,0.09999999999999998
Mel,SUPPORT,0.09999999999999998
Milio,SUPPORT,0.0508125
Miss Fortune,ADC,0.09487500000000003
Mordekaiser,TOP,0.06637499999999998
Morgana,MID,0.0
Morgana,SUPPORT,0.06637499999999998
Naafiri,JUNGLE,0.058937500000000025
Naafiri,MID,0.09718750000000002
Naafiri,TOP,0.016187499999999976
Nami,SUPPORT,0.09806249999999993
Nasus,TOP,0.06656249999999993
Nautilus,SUPPORT,0.46100762195121947
Neeko,MID,0.85225
Neeko,SUPPORT,0.8640000000000001
Nidalee,JUNGLE,0.14231250000000006
Nidalee,SUPPORT,0.0
Nilah,ADC,0.10743749999999995
Nocturne,JUNGLE,0.6324771341463415
Nunu & Willump,JUNGLE,0.0916875
Olaf,TOP,0.15281249999999996
Orianna,MID,0.8324999999999999
Ornn,TOP,0.8220000000000001
Pantheon,JUNGLE,0.3548155487804878
Pantheon,MID,0.3661905487804879
Pantheon,SUPPORT,0.40931554878048787
Pantheon,TOP,0.441565548780488
Poppy,SUPPORT,0.8828125
Poppy,TOP,0.8726875
Pyke,SUPPORT,0.25
Qiyana,JUNGLE,0.28331097560975593
Qiyana,MID,0.3163109756097561
Quinn,MID,0.0536875
Quinn,TOP,0.13012499999999994
Rakan,SUPPORT,0.8488125000000001
Rammus,JUNGLE,0.1158750000000001
Rek'Sai,JUNGLE,0.152625
Rek'Sai,TOP,0.02806249999999995
Rell,SUPPORT,0.10462500000000008
Renata Glasc,SUPPORT,0.08456249999999994
Renekton,TOP,0.20447103658536578
Rengar,JUNGLE,0.2443749999999998
Rengar,TOP,0.16574999999999993
Riven,TOP,0.17275000000000013
Rumble,TOP,0.88775
Ryze,MID,0.6981112804878048
Ryze,TOP,0.6682987804878048
Samira,ADC,0.09375
Sejuani,JUNGLE,0.0916875
Sejuani,TOP,0.00762500000000015
Senna,SUPPORT,0.10481250000000007
Seraphine,ADC,0.882
Seraphine,SUPPORT,0.8390624999999999
Sett,TOP,0.05362499999999998
Shaco,JUNGLE,0.15449999999999997
Shaco,SUPPORT,0.0011875
Shen,TOP,0.1209375000000002
Singed,MID,0.040562499999999925
Singed,TOP,0.10462500000000008
Sion,MID,0.6097865853658537
Sion,TOP,0.5909740853658536
Sivir,ADC,0.8416250000000001
Skarner,JUNGLE,0.047249999999999875
Smolder,ADC,0.04424999999999998
Smolder,MID,0.0
Sona,SUPPORT,0.10893750000000002
Soraka,SUPPORT,0.07256249999999995
Swain,ADC,0.1865624999999999
Swain,MID,0.08849999999999995
Swain,SUPPORT,0.06656249999999993
Swain,TOP,0.08924999999999997
Sylas,JUNGLE,0.8626875
Sylas,MID,0.878625
Sylas,SUPPORT,0.7753749999999999
Sylas,TOP,0.9631874999999999
Syndra,MID,0.08743749999999997
Tahm Kench,SUPPORT,0.07368749999999998
Tahm Kench,TOP,0.025687499999999776
Taliyah,JUNGLE,0.16825457317073156
Taliyah,MID,0.15344207317073183
Talon,JUNGLE,0.17368749999999988
Talon,MID,0.21250000000000002
Taric,SUPPORT,0.16293749999999985
Teemo,TOP,0.08887500000000002
Thresh,SUPPORT,0.8752500000000001
Tristana,ADC,0.13012499999999994
Tristana,MID,0.0
Trundle,TOP,0.0
Tryndamere,TOP,0.07200000000000005
Twisted Fate,MID,0.1169999999999999
Twitch,ADC,0.1027499999999998
Udyr,JUNGLE,0.0943124999999999
Udyr,TOP,0.10400000000000008
Urgot,TOP,0.11962500000000002
Varus,ADC,0.9886874999999999
Varus,MID,1.0
Varus,TOP,1.0
Vayne,ADC,0.08475000000000002
Vayne,TOP,0.10031249999999985
Veigar,ADC,0.15125000000000016
Veigar,MID,0.06056249999999992
Vel'Koz,ADC,0.11875
Vel'Koz,MID,0.1595625000000001
Vel'Koz,SUPPORT,0.07387499999999997
Vex,MID,0.12018749999999995
Vi,JUNGLE,0.385344512195122
Viego,JUNGLE,0.0754375
Viego,MID,0.08937499999999997
Viktor,MID,0.06037499999999998
Vladimir,MID,0.09581249999999995
Vladimir,TOP,0.08718749999999993
Volibear,JUNGLE,0.38718749999999985
Volibear,TOP,0.39281250000000006
Warwick,JUNGLE,0.051499999999999976
Warwick,TOP,0.10068749999999982
Wukong,JUNGLE,0.19378353658536585
Wukong,TOP,0.13490853658536583
Xayah,ADC,0.8289375
Xerath,MID,0.09300000000000003
Xerath,SUPPORT,0.01025000000000005
Xin Zhao,JUNGLE,0.08324999999999995
Yasuo,ADC,0.2230625
Yasuo,MID,0.1480625
Yasuo,TOP,0.1780624999999999
Yone,MID,0.05287499999999985
Yone,TOP,0.04199999999999988
Yorick,TOP,0.322125
Yunara,ADC,0.790626524390244
Yuumi,SUPPORT,0.012749999999999975
Zaahen,TOP,0.27143750000000005
Zac,JUNGLE,0.13574999999999993
Zac,TOP,0.002687500000000025
Zed,JUNGLE,0.2255
Zed,MID,0.2463125000000001
Zed,TOP,0.19718750000000013
Zeri,ADC,0.41193749999999985
Ziggs,ADC,0.1620853658536585
Ziggs,MID,0.005335365853658475
Zilean,MID,0.044562500000000026
Zilean,SUPPORT,0.11737499999999983
Zoe,MID,0.971875
Zoe,SUPPORT,0.8490000000000001
Zyra,JUNGLE,0.15656249999999988
Zyra,SUPPORT,0.089625
